[2025-03-17 18:01:03,428] 18 root - INFO - Initiate the data ingestion
[2025-03-17 18:01:09,638] 74 root - INFO - Performed train test split on the dataframe
[2025-03-17 18:01:09,638] 76 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[2025-03-17 18:01:09,638] 84 root - INFO - Exporting train and test file path.
[2025-03-17 18:01:09,907] 93 root - INFO - Exported train and test file path.
[2025-03-17 18:01:09,923] 20 root - INFO - Data Initiation Completed
[2025-03-17 18:01:09,923] 24 root - INFO - Initiate the data Validation
[2025-03-17 18:01:10,148] 25 root - INFO - Required number of columns: 2
[2025-03-17 18:01:10,148] 26 root - INFO - DataFrame has 31 columns
[2025-03-17 18:01:10,148] 25 root - INFO - Required number of columns: 2
[2025-03-17 18:01:10,148] 26 root - INFO - DataFrame has 31 columns
[2025-03-17 18:01:10,907] 28 root - INFO - data Validation Completed
[2025-03-17 18:01:10,907] 32 root - INFO - data Transformation started
[2025-03-17 18:01:10,907] 43 root - INFO - Enter data transformation
[2025-03-17 18:01:10,907] 45 root - INFO - Starting transformation
